<<<<<<< Updated upstream
[16944:10044:0429/002237.364:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[16944:10044:0429/002237.390:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 키를 지정된 상태에서 사용하기에 부적합합니다. (0x8009000B)
[16944:34128:0429/002237.416:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[16944:10044:0429/002237.435:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16944:14820:0429/002239.223:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.226:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.228:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.232:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.608:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.616:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[23888:20880:0429/002240.144:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-0EB6C2D1E04991DBBCA6125B4B912BF4 will be ignored
[11640:11916:0429/002240.291:ERROR:rankings.cc(772)] Inconsistent LRU.
[11640:11916:0429/002240.291:ERROR:backend_impl.cc(989)] Critical error found -8
[11640:11916:0429/002240.291:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.291:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.293:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.297:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[16944:27444:0429/002242.687:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:10916:0429/011257.458:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
0  ---------------O                                                          (15 = 100.0%)
1  ... 

Histogram: Blink.JavascriptDocumentUpdate.UpdateTime.PreFCP recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Blink.Layout.InlineNode.ShapeText.MaxTime.InOutermostMainFrame3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.Layout.InlineNode.ShapeText.TotalTime.InOutermostMainFrame3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.Layout.SVGImage.Count.InOutermostMainFrame recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.Layout.SVGImage.TotalTime.InOutermostMainFrame recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.MainFrame.UpdateTime.PreFCP recorded 32 samples, mean = 1530.1 (flags = 0x41)
0      ... 
40     ------------O                                                             (12 = 37.5%) {0.0%}
55     --------O                                                                 (8 = 25.0%) {37.5%}
76     ---O                                                                      (3 = 9.4%) {62.5%}
105    O                                                                         (0 = 0.0%) {71.9%}
146    -O                                                                        (1 = 3.1%) {71.9%}
203    --O                                                                       (2 = 6.2%) {75.0%}
282    O                                                                         (0 = 0.0%) {81.2%}
391    -O                                                                        (1 = 3.1%) {81.2%}
542    O                                                                         (0 = 0.0%) {84.4%}
752    -O                                                                        (1 = 3.1%) {84.4%}
1043   ... 
2008   -O                                                                        (1 = 3.1%) {87.5%}
2786   ... 
5362   -O                                                                        (1 = 3.1%) {90.6%}
7439   O                                                                         (0 = 0.0%) {93.8%}
10321  -O                                                                        (1 = 3.1%) {93.8%}
14319  O                                                                         (0 = 0.0%) {96.9%}
19866  -O                                                                        (1 = 3.1%) {96.9%}
27562  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.AsyncScript recorded 48 samples, mean = 1.6 (flags = 0x41)
0  -----------------------O                                                  (23 = 47.9%)
1  ... 
3  -------------------------O                                                (25 = 52.1%) {47.9%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.CSSStyleSheet recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Dead.CSSStyleSheet recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Dead.Font recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Dead.Script recorded 21 samples, mean = 0.0 (flags = 0x41)
0  ---------------------O                                                    (21 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Font recorded 23 samples, mean = 4.0 (flags = 0x41)
0  -O                                                                        (1 = 4.3%)
1  ... 
4  ------------------O                                                       (18 = 78.3%) {4.3%}
5  ----O                                                                     (4 = 17.4%) {82.6%}
6  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Blink.MemoryCache.RevalidationPolicy.Image recorded 34 samples, mean = 4.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 2.9%) {0.0%}
4  ---------------------------------O                                        (33 = 97.1%) {2.9%}
5  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Manifest recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Preload.CSSStyleSheet recorded 15 samples, mean = 1.6 (flags = 0x41)
0  -------O                                                                  (7 = 46.7%)
1  ... 
3  --------O                                                                 (8 = 53.3%) {46.7%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Preload.Font recorded 2 samples, mean = 1.5 (flags = 0x41)
0  -O                                                                        (1 = 50.0%)
1  ... 
3  -O                                                                        (1 = 50.0%) {50.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Preload.Script recorded 24 samples, mean = 2.8 (flags = 0x41)
0  --O                                                                       (2 = 8.3%)
1  ... 
3  ----------------------O                                                   (22 = 91.7%) {8.3%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Raw recorded 5 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -----O                                                                    (5 = 100.0%) {0.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Script recorded 26 samples, mean = 0.5 (flags = 0x41)
0  ----------------------O                                                   (22 = 84.6%)
1  ... 
3  ----O                                                                     (4 = 15.4%) {84.6%}
4  ... 

Histogram: Blink.PrePaint.UpdateTime.PreFCP recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: Blink.PreloadRequestStartDuration recorded 41 samples, mean = 46.9 (flags = 0x41)
0    ... 
11   --O                                                                       (2 = 4.9%) {0.0%}
15   -----O                                                                    (5 = 12.2%) {4.9%}
21   ---------------O                                                          (15 = 36.6%) {17.1%}
29   -------O                                                                  (7 = 17.1%) {53.7%}
40   --O                                                                       (2 = 4.9%) {70.7%}
55   ----O                                                                     (4 = 9.8%) {75.6%}
76   ---O                                                                      (3 = 7.3%) {85.4%}
105  -O                                                                        (1 = 2.4%) {92.7%}
146  -O                                                                        (1 = 2.4%) {95.1%}
203  O                                                                         (0 = 0.0%) {97.6%}
282  -O                                                                        (1 = 2.4%) {97.6%}
391  ... 

Histogram: Blink.PreloadRequestWaitTime recorded 31 samples, mean = 0.6 (flags = 0x41)
0  ------------O                                                             (12 = 38.7%)
1  -------------------O                                                      (19 = 61.3%) {38.7%}
2  ... 

Histogram: Blink.PrepareToStopParsingTime recorded 38 samples, mean = 0.0 (flags = 0x41)
0  --------------------------------------O                                   (38 = 100.0%)
1  ... 

Histogram: Blink.PumpTokenizerTime recorded 72 samples, mean = 0.1 (flags = 0x41)
0  ----------------------------------------------------------------------O   (70 = 97.2%)
1  O                                                                         (0 = 0.0%) {97.2%}
2  -O                                                                        (1 = 1.4%) {97.2%}
3  O                                                                         (0 = 0.0%) {98.6%}
4  -O                                                                        (1 = 1.4%) {98.6%}
5  ... 

Histogram: Blink.ResourceRequest.BackgroundResourceFetchSupportStatus recorded 50 samples, mean = 0.1 (flags = 0x41)
0  ------------------------------------------------O                         (48 = 96.0%)
1  O                                                                         (0 = 0.0%) {96.0%}
2  --O                                                                       (2 = 4.0%) {96.0%}
3  ... 

Histogram: Blink.ResourceRequest.CompletionDelay2 recorded 50 samples, mean = 5.3 (flags = 0x41)
0   ------------------------O                                                 (24 = 48.0%)
1   ---O                                                                      (3 = 6.0%) {48.0%}
2   --O                                                                       (2 = 4.0%) {54.0%}
3   --O                                                                       (2 = 4.0%) {58.0%}
4   -O                                                                        (1 = 2.0%) {62.0%}
5   ... 
8   -O                                                                        (1 = 2.0%) {64.0%}
10  ----O                                                                     (4 = 8.0%) {66.0%}
12  ----O                                                                     (4 = 8.0%) {74.0%}
14  --------O                                                                 (8 = 16.0%) {82.0%}
17  O                                                                         (0 = 0.0%) {98.0%}
20  -O                                                                        (1 = 2.0%) {98.0%}
24  ... 

Histogram: Blink.ResourceRequest.RedirectDelay2 recorded 2 samples, mean = 13.5 (flags = 0x41)
0   -O                                                                        (1 = 50.0%)
1   ... 
24  -O                                                                        (1 = 50.0%) {50.0%}
29  ... 

Histogram: Blink.ResourceRequest.ResponseDelay2 recorded 46 samples, mean = 6.6 (flags = 0x41)
0   --------------------O                                                     (20 = 43.5%)
1   ----O                                                                     (4 = 8.7%) {43.5%}
2   --O                                                                       (2 = 4.3%) {52.2%}
3   --O                                                                       (2 = 4.3%) {56.5%}
4   ... 
10  --O                                                                       (2 = 4.3%) {60.9%}
12  --O                                                                       (2 = 4.3%) {65.2%}
14  O                                                                         (0 = 0.0%) {69.6%}
17  -------------O                                                            (13 = 28.3%) {69.6%}
20  -O                                                                        (1 = 2.2%) {97.8%}
24  ... 

Histogram: Blink.ResourceRequest.StartDelay2 recorded 46 samples, mean = 20.9 (flags = 0x41)
0   ... 
4   ----O                                                                     (4 = 8.7%) {0.0%}
5   ... 
7   --O                                                                       (2 = 4.3%) {8.7%}
8   ------------O                                                             (12 = 26.1%) {13.0%}
10  ------------O                                                             (12 = 26.1%) {39.1%}
12  -O                                                                        (1 = 2.2%) {65.2%}
14  -----O                                                                    (5 = 10.9%) {67.4%}
17  O                                                                         (0 = 0.0%) {78.3%}
20  --O                                                                       (2 = 4.3%) {78.3%}
24  ... 
68  --------O                                                                 (8 = 17.4%) {82.6%}
81  ... 

Histogram: Blink.ScanAndPreloadTime.MainFrame.Initial recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Blink.ScanAndPreloadTime.MainFrame.NonInitial recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.ScanAndPreloadTime2.MainFrame.Initial recorded 1 samples, mean = 1749.0 (flags = 0x41)
0     ... 
1447  -O                                                                        (1 = 100.0%) {0.0%}
2008  ... 

Histogram: Blink.ScanAndPreloadTime2.MainFrame.NonInitial recorded 1 samples, mean = 10.0 (flags = 0x41)
0  ... 
8  -O                                                                        (1 = 100.0%) {0.0%}
11 ... 

Histogram: Blink.ScanAndPreloadTime2.Preload.MainFrame.Initial recorded 1 samples, mean = 1100.0 (flags = 0x41)
0     ... 
1043  -O                                                                        (1 = 100.0%) {0.0%}
1447  ... 

Histogram: Blink.ScanAndPreloadTime2.Preload.MainFrame.NonInitial recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Blink.ScanAndPreloadTime2.Scan.MainFrame.Initial recorded 1 samples, mean = 640.0 (flags = 0x41)
0    ... 
542  -O                                                                        (1 = 100.0%) {0.0%}
752  ... 

Histogram: Blink.ScanAndPreloadTime2.Scan.MainFrame.NonInitial recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Blink.Script.AsyncScript.FromReadyToStartExecution.Time recorded 26 samples, mean = 2.3 (flags = 0x41)
0   ---------------O                                                          (15 = 57.7%)
1   -------O                                                                  (7 = 26.9%) {57.7%}
2   ... 
6   ---O                                                                      (3 = 11.5%) {84.6%}
8   ... 
32  -O                                                                        (1 = 3.8%) {96.2%}
41  ... 

Histogram: Blink.Script.SchedulingType recorded 43 samples, mean = 5.3 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 2.3%) {0.0%}
4  O                                                                         (0 = 0.0%) {2.3%}
5  -------------------------O                                                (25 = 58.1%) {2.3%}
6  -----------------O                                                        (17 = 39.5%) {60.5%}
7  ... 

Histogram: Blink.UseCounter.AnimatedCSSProperties recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
